Species	PROVINCE
Chaetodon lunulatus	South Kuroshio
Chaetodon melannotus	South Kuroshio
Chaetodon mertensii	South Kuroshio
Chaetodon meyeri	South Kuroshio
Chaetodon nippon	South Kuroshio
Chaetodon octofasciatus	South Kuroshio
Chaetodon ornatissimus	South Kuroshio
Chaetodon plebeius	South Kuroshio
Chaetodon punctatofasciatus	South Kuroshio
Chaetodon quadrimaculatus	South Kuroshio
Chaetodon rafflesii	South Kuroshio
Chaetodon reticulatus	South Kuroshio
Chaetodon selene	South Kuroshio
Chaetodon semeion	South Kuroshio
Chaetodon speculum	South Kuroshio
Chaetodon trifascialis	South Kuroshio
Chaetodon ulietensis	South Kuroshio
Chaetodon unimaculatus	South Kuroshio
Chaetodon vagabundus	South Kuroshio
Chaetodon wiebeli	South Kuroshio
Chaetodon xanthurus	South Kuroshio
Chaetodontoplus chrysocephalus	South Kuroshio
Chaetodontoplus melanosoma	South Kuroshio
Chaetodontoplus mesoleucus	South Kuroshio
Chaetodontoplus niger	South Kuroshio
Chaetodontoplus septentrionalis	South Kuroshio
Cheilinus chlorourus	South Kuroshio
Cheilinus fasciatus	South Kuroshio
Cheilinus oxycephalus	South Kuroshio
Cheilinus trilobatus	South Kuroshio
Cheilinus undulatus	South Kuroshio
Cheilio inermis	South Kuroshio
Cheilodactylus quadricornis	South Kuroshio
Cheilodactylus zebra	South Kuroshio
Cheilodactylus zonatus	South Kuroshio
Cheilodipterus artus	South Kuroshio
Cheilodipterus intermedius	South Kuroshio
Cheilodipterus macrodon	South Kuroshio
Cheilodipterus quinquelineatus	South Kuroshio
Cheilodipterus singapurensis	South Kuroshio
Cheiloprion labiatus	South Kuroshio
Chelmon rostratus	South Kuroshio
Chelon macrolepis	South Kuroshio
Chelonodon patoca	South Kuroshio
Chilomycterus reticulatus	South Kuroshio
Chiloscyllium griseum	South Kuroshio
Chiloscyllium indicum	South Kuroshio
Chiloscyllium plagiosum	South Kuroshio
Chiloscyllium punctatum	South Kuroshio
Chirocentrus dorab	South Kuroshio
Chlorurus bowersi	South Kuroshio
Chlorurus frontalis	South Kuroshio
Chlorurus microrhinos	South Kuroshio
Chlorurus oedema	South Kuroshio
Choerodon anchorago	South Kuroshio
Choerodon azurio	South Kuroshio
Choerodon fasciatus	South Kuroshio
Choerodon jordani	South Kuroshio
Choerodon robustus	South Kuroshio
Choerodon schoenleinii	South Kuroshio
Choeroichthys brachysoma	South Kuroshio
Choeroichthys sculptus	South Kuroshio
Chromis acares	South Kuroshio
Chromis albicauda	South Kuroshio
Chromis albomaculata	South Kuroshio
Chromis alleni	South Kuroshio
Chromis alpha	South Kuroshio
Chromis amboinensis	South Kuroshio
Chromis analis	South Kuroshio
Chromis atripectoralis	South Kuroshio
Chromis atripes	South Kuroshio
Chromis chrysura	South Kuroshio
Chromis delta	South Kuroshio
Chromis elerae	South Kuroshio
Chromis flavomaculata	South Kuroshio
Chromis fumea	South Kuroshio
Chromis lepidolepis	South Kuroshio
Chromis leucura	South Kuroshio
Chromis margaritifer	South Kuroshio
Chromis mirationis	South Kuroshio
Chromis notata	South Kuroshio
Chromis onumai	South Kuroshio
Chromis ovatiformes	South Kuroshio
Chromis retrofasciata	South Kuroshio
Chromis ternatensis	South Kuroshio
Chromis vanderbilti	South Kuroshio
Chromis viridis	South Kuroshio
Chromis weberi	South Kuroshio
Chromis xanthura	South Kuroshio
Chrysiptera biocellata	South Kuroshio
Chrysiptera brownriggii	South Kuroshio
Chrysiptera caeruleolineata	South Kuroshio
Chrysiptera cyanea	South Kuroshio
Chrysiptera glauca	South Kuroshio
Chrysiptera parasema	South Kuroshio
Chrysiptera rex	South Kuroshio
Chrysiptera starcki	South Kuroshio
Chrysiptera tricincta	South Kuroshio
Chrysiptera unimaculata	South Kuroshio
Chrysophrys major	South Kuroshio
Cirrhilabrus exquisitus	South Kuroshio
Cirrhilabrus katherinae	South Kuroshio
Cirrhilabrus katoi	South Kuroshio
Cirrhilabrus lanceolatus	South Kuroshio
Cirrhilabrus lubbocki	South Kuroshio
Cirrhilabrus lunatus	South Kuroshio
Cirrhilabrus melanomarginatus	South Kuroshio
Cirrhilabrus rubrimarginatus	South Kuroshio
Cirrhilabrus temminckii	South Kuroshio
Cirrhitichthys aprinus	South Kuroshio
Cirrhitichthys aureus	South Kuroshio
Cirrhitichthys falco	South Kuroshio
Cirrhitichthys oxycephalus	South Kuroshio
Cirrhitus pinnulatus	South Kuroshio
Cirripectes castaneus	South Kuroshio
Cirripectes hutchinsi	South Kuroshio
Cirripectes imitator	South Kuroshio
Cirripectes kuwamurai	South Kuroshio
Cirripectes polyzona	South Kuroshio
Cirripectes stigmaticus	South Kuroshio
Clariger cosmurus	South Kuroshio
Clariger exilis	South Kuroshio
Clariger papillosus	South Kuroshio
Cociella crocodilus	South Kuroshio
Cocotropus larvatus	South Kuroshio
Conger cinereus	South Kuroshio
Conger japonicus	South Kuroshio
Congrogadus subducens	South Kuroshio
Conidens laticephalus	South Kuroshio
Cookeolus japonicus	South Kuroshio
Coradion altivelis	South Kuroshio
Coradion chrysozonus	South Kuroshio
Coranthus polyacanthus	South Kuroshio
Coris aygula	South Kuroshio
Coris batuensis	South Kuroshio
Coris dorsomacula	South Kuroshio
Coris gaimard	South Kuroshio
Coris musume	South Kuroshio
Coryphopterus gracilis	South Kuroshio
Coryphopterus humeralis	South Kuroshio
Corythoichthys amplexus	South Kuroshio
Corythoichthys flavofasciatus	South Kuroshio
Corythoichthys haematopterus	South Kuroshio
Corythoichthys schultzi	South Kuroshio
Cosmocampus banneri	South Kuroshio
Crenimugil crenilabis	South Kuroshio
Cristatogobius lophius	South Kuroshio
Cromileptes altivelis	South Kuroshio
Crossosalarias macrospilus	South Kuroshio
Cryptocentroides insignis	South Kuroshio
Cryptocentrus albidorsus	South Kuroshio
Cryptocentrus caeruleomaculatus	South Kuroshio
Cryptocentrus cinctus	South Kuroshio
Cryptocentrus fasciatus	South Kuroshio
Cryptocentrus inexplicatus	South Kuroshio
Cryptocentrus leptocephalus	South Kuroshio
Cryptocentrus nigrocellatus	South Kuroshio
Cryptocentrus russus	South Kuroshio
Cryptocentrus sericus	South Kuroshio
Cryptocentrus strigilliceps	South Kuroshio
Cryptocentrus yatsui	South Kuroshio
Ctenochaetus binotatus	South Kuroshio
Ctenochaetus hawaiiensis	South Kuroshio
Ctenochaetus striatus	South Kuroshio
Ctenogobiops aurocingulus	South Kuroshio
Ctenogobiops feroculus	South Kuroshio
Ctenogobiops maculosus	South Kuroshio
Ctenogobiops pomastictus	South Kuroshio
Ctenogobiops tangaroai	South Kuroshio
Cyclichthys orbicularis	South Kuroshio
Cymolutes torquatus	South Kuroshio
Cynoglossus bilineatus	South Kuroshio
Cypho zaps	South Kuroshio
Cyprinocirrhites polyactis	South Kuroshio
Dactyloptena orientalis	South Kuroshio
Dactylopus dactylopus	South Kuroshio
Dascyllus aruanus	South Kuroshio
Dascyllus melanurus	South Kuroshio
Dascyllus reticulatus	South Kuroshio
Dascyllus trimaculatus	South Kuroshio
Dasyatis akajei	South Kuroshio
Dasyatis zugei	South Kuroshio
Decapterus kurroides	South Kuroshio
Decapterus macrosoma	South Kuroshio
Decapterus maruadsi	South Kuroshio
Decodon pacificus	South Kuroshio
Dendrochirus bellus	South Kuroshio
Dendrochirus biocellatus	South Kuroshio
Dendrochirus brachypterus	South Kuroshio
Dendrochirus zebra	South Kuroshio
Diademichthys lineatus	South Kuroshio
Diancistrus erythraeus	South Kuroshio
Diancistrus fuscus	South Kuroshio
Diancistrus jackrandalli	South Kuroshio
Dinematichthys iluocoeteoides	South Kuroshio
Diodon eydouxii	South Kuroshio
Diodon holocanthus	South Kuroshio
Diodon hystrix	South Kuroshio
Diodon liturosus	South Kuroshio
Diplogrammus xenicus	South Kuroshio
Diploprion bifasciatum	South Kuroshio
Dischistodus melanotus	South Kuroshio
Dischistodus prosopotaenia	South Kuroshio
Discordipinna griessingeri	South Kuroshio
Discotrema crinophilum	South Kuroshio
Doederleinia berycoides	South Kuroshio
Doryrhamphus japonicus	South Kuroshio
Doryrhamphus negrosensis negrosensis	South Kuroshio
Drepane longimana	South Kuroshio
Drepane punctata	South Kuroshio
Dunckerocampus dactyliophorus	South Kuroshio
Dunckerocampus naia	South Kuroshio
Echelus uropterus	South Kuroshio
Echeneis naucrates	South Kuroshio
Echidna delicatula	South Kuroshio
Echidna nebulosa	South Kuroshio
Echidna polyzona	South Kuroshio
Echinogobius hayashii	South Kuroshio
Ecsenius bicolor	South Kuroshio
Ecsenius lineatus	South Kuroshio
Ecsenius midas	South Kuroshio
Ecsenius namiyei	South Kuroshio
Ecsenius oculus	South Kuroshio
Ecsenius yaeyamaensis	South Kuroshio
Elagatis bipinnulata	South Kuroshio
Encheliophis gracilis	South Kuroshio
Encheliophis homei	South Kuroshio
Encheliophis vermicularis	South Kuroshio
Enchelycore kamara	South Kuroshio
Enchelycore lichenosa	South Kuroshio
Enchelycore pardalis	South Kuroshio
Enchelycore schismatorhynchus	South Kuroshio
Enchelyurus kraussii	South Kuroshio
Encrasicholina heteroloba	South Kuroshio
Encrasicholina punctifer	South Kuroshio
Enneapterygius cheni	South Kuroshio
Enneapterygius etheostomus	South Kuroshio
Enneapterygius flavoccipitis	South Kuroshio
Enneapterygius hemimelas	South Kuroshio
Enneapterygius philippinus	South Kuroshio
Enneapterygius rhabdotus	South Kuroshio
Enneapterygius rubicauda	South Kuroshio
Entomacrodus caudofasciatus	South Kuroshio
Entomacrodus decussatus	South Kuroshio
Entomacrodus niuafoouensis	South Kuroshio
Entomacrodus stellifer	South Kuroshio
Entomacrodus striatus	South Kuroshio
Ephippus orbis	South Kuroshio
Epibulus insidiator	South Kuroshio
Epinephelus akaara	South Kuroshio
Epinephelus amblycephalus	South Kuroshio
Epinephelus areolatus	South Kuroshio
Epinephelus awoara	South Kuroshio
Epinephelus bruneus	South Kuroshio
Epinephelus chlorostigma	South Kuroshio
Epinephelus coeruleopunctatus	South Kuroshio
Epinephelus coioides	South Kuroshio
Epinephelus corallicola	South Kuroshio
Epinephelus cyanopodus	South Kuroshio
Epinephelus epistictus	South Kuroshio
Epinephelus fasciatomaculosus	South Kuroshio
Epinephelus fasciatus	South Kuroshio
Epinephelus fuscoguttatus	South Kuroshio
Epinephelus heniochus	South Kuroshio
Epinephelus hexagonatus	South Kuroshio
Epinephelus howlandi	South Kuroshio
Epinephelus lanceolatus	South Kuroshio
Epinephelus latifasciatus	South Kuroshio
Epinephelus macrospilos	South Kuroshio
Epinephelus maculatus	South Kuroshio
Epinephelus malabaricus	South Kuroshio
Epinephelus melanostigma	South Kuroshio
Epinephelus merra	South Kuroshio
Epinephelus miliaris	South Kuroshio
Epinephelus ongus	South Kuroshio
Epinephelus poecilonotus	South Kuroshio
Epinephelus polyphekadion	South Kuroshio
Epinephelus quoyanus	South Kuroshio
Epinephelus radiatus	South Kuroshio
Epinephelus retouti	South Kuroshio
Epinephelus rivulatus	South Kuroshio
Epinephelus tauvina	South Kuroshio
Epinephelus trimaculatus	South Kuroshio
Epinephelus tukula	South Kuroshio
Erisphex pottii	South Kuroshio
Erosa erosa	South Kuroshio
Eurypegasus draconis	South Kuroshio
Eurypleuron owasianum	South Kuroshio
Eviota abax	South Kuroshio
Eviota afelei	South Kuroshio
Eviota ancora	South Kuroshio
Eviota bifasciata	South Kuroshio
Eviota cometa	South Kuroshio
Eviota distigma	South Kuroshio
Eviota dorsogilva	South Kuroshio
Eviota fasciola	South Kuroshio
Eviota guttata	South Kuroshio
Eviota herrei	South Kuroshio
Eviota infulata	South Kuroshio
Eviota japonica	South Kuroshio
Eviota korechika	South Kuroshio
Eviota lachdeberei	South Kuroshio
Eviota lacrimae	South Kuroshio
Eviota latifasciata	South Kuroshio
Eviota masudai	South Kuroshio
Eviota melasma	South Kuroshio
Eviota nigrispina	South Kuroshio
Eviota nigriventris	South Kuroshio
Eviota ocellifer	South Kuroshio
Eviota partimacula	South Kuroshio
Eviota pellucida	South Kuroshio
Eviota prasina	South Kuroshio
Eviota prasites	South Kuroshio
Eviota punctulata	South Kuroshio
Eviota queenslandica	South Kuroshio
Eviota rubriguttata	South Kuroshio
Eviota saipanensis	South Kuroshio
Eviota sebreei	South Kuroshio
Eviota sigillata	South Kuroshio
Eviota smaragdus	South Kuroshio
Eviota storthynx	South Kuroshio
Eviota toshiyuki	South Kuroshio
Eviota zebrina	South Kuroshio
Evistias acutirostris	South Kuroshio
Evynnis cardinalis	South Kuroshio
Evynnis japonica	South Kuroshio
Exallias brevis	South Kuroshio
Exyrias akihito	South Kuroshio
Exyrias belissimus	South Kuroshio
Exyrias puntang	South Kuroshio
Favonigobius gymnauchen	South Kuroshio
Favonigobius reichei	South Kuroshio
Festucalex erythraeus	South Kuroshio
Fistularia commersonii	South Kuroshio
Fistularia petimba	South Kuroshio
Foa fo	South Kuroshio
Forcipiger flavissimus	South Kuroshio
Forcipiger longirostris	South Kuroshio
Fowleria isostigma	South Kuroshio
Fowleria marmorata	South Kuroshio
Fowleria vaiulae	South Kuroshio
Fowleria variegata	South Kuroshio
Fusigobius duospilus	South Kuroshio
Fusigobius inframaculatus	South Kuroshio
Fusigobius maximus	South Kuroshio
Fusigobius melacron	South Kuroshio
Fusigobius neophytus	South Kuroshio
Fusigobius signipinnis	South Kuroshio
Galeocerdo cuvier	South Kuroshio
Galeus sauteri	South Kuroshio
Genicanthus bellus	South Kuroshio
Genicanthus lamarck	South Kuroshio
Genicanthus melanospilos	South Kuroshio
Genicanthus semifasciatus	South Kuroshio
Genicanthus watanabei	South Kuroshio
Gerres erythrourus	South Kuroshio
Gerres filamentosus	South Kuroshio
Gerres longirostris	South Kuroshio
Gerres oblongus	South Kuroshio
Giganthias immaculatus	South Kuroshio
Girella leonina	South Kuroshio
Girella mezina	South Kuroshio
Girella punctata	South Kuroshio
Gladiogobius ensifer	South Kuroshio
Glaucosoma hebraicum	South Kuroshio
Glyptoparus delicatulus	South Kuroshio
Gnathanodon speciosus	South Kuroshio
Gnathodentex aureolineatus	South Kuroshio
Gnatholepis anjerensis	South Kuroshio
Gnatholepis cauerensis	South Kuroshio
Gnatholepis davaoensis	South Kuroshio
Gnatholepis yoshinoi	South Kuroshio
Gobiodon albofasciatus	South Kuroshio
Gobiodon atrangulatus	South Kuroshio
Gobiodon brochus	South Kuroshio
Gobiodon citrinus	South Kuroshio
Gobiodon histrio	South Kuroshio
Gobiodon multilineatus	South Kuroshio
Gobiodon oculolineatus	South Kuroshio
Gobiodon okinawae	South Kuroshio
Gobiodon prolixus	South Kuroshio
Gobiodon quinquestrigatus	South Kuroshio
Gobiodon rivulatus	South Kuroshio
Gobiopsis aporia	South Kuroshio
Gobiopsis arenaria	South Kuroshio
Gobiopsis namnas	South Kuroshio
Gobiopsis quinquecincta	South Kuroshio
Gomphosus varius	South Kuroshio
Gorgasia japonica	South Kuroshio
Gorgasia preclara	South Kuroshio
Gorgasia taiwanensis	South Kuroshio
Gracila albomarginata	South Kuroshio
Grallenia arenicola	South Kuroshio
Grammatobothus polyophthalmus	South Kuroshio
Grammatonotus surugaensis	South Kuroshio
Grammatorcynus bilineatus	South Kuroshio
Grammistes sexlineatus	South Kuroshio
Grammistops ocellatus	South Kuroshio
Grammonus yunokawai	South Kuroshio
Gunnellichthys curiosus	South Kuroshio
Gunnellichthys monostigma	South Kuroshio
Gunnellichthys pleurotaenia	South Kuroshio
Gunnellichthys viridescens	South Kuroshio
Gymnapogon japonicus	South Kuroshio
Gymnapogon philippinus	South Kuroshio
Gymnapogon urospilotus	South Kuroshio
Gymnocranius elongatus	South Kuroshio
Gymnocranius euanus	South Kuroshio
Gymnocranius grandoculis	South Kuroshio
Gymnocranius griseus	South Kuroshio
Gymnocranius microdon	South Kuroshio
Gymnomuraena zebra	South Kuroshio
Gymnosarda unicolor	South Kuroshio
Gymnothorax albimarginatus	South Kuroshio
Gymnothorax berndti	South Kuroshio
Gymnothorax buroensis	South Kuroshio
Gymnothorax chilospilus	South Kuroshio
Gymnothorax chlamydatus	South Kuroshio
Gymnothorax elegans	South Kuroshio
Gymnothorax enigmaticus	South Kuroshio
Gymnothorax eurostus	South Kuroshio
Gymnothorax fimbriatus	South Kuroshio
Gymnothorax flavimarginatus	South Kuroshio
Gymnothorax herrei	South Kuroshio
Gymnothorax isingteena	South Kuroshio
Gymnothorax javanicus	South Kuroshio
Gymnothorax kidako	South Kuroshio
Gymnothorax margaritophorus	South Kuroshio
Gymnothorax melatremus	South Kuroshio
Gymnothorax meleagris	South Kuroshio
Gymnothorax minor	South Kuroshio
Gymnothorax monochrous	South Kuroshio
Gymnothorax neglectus	South Kuroshio
Gymnothorax nudivomer	South Kuroshio
Gymnothorax phasmatodes	South Kuroshio
Gymnothorax philippinus	South Kuroshio
Gymnothorax pictus	South Kuroshio
Gymnothorax pindae	South Kuroshio
Gymnothorax prionodon	South Kuroshio
Gymnothorax pseudothyrsoideus	South Kuroshio
Gymnothorax reevesii	South Kuroshio
Gymnothorax richardsonii	South Kuroshio
Gymnothorax rueppelliae	South Kuroshio
Gymnothorax thyrsoideus	South Kuroshio
Gymnothorax undulatus	South Kuroshio
Gymnothorax zonipectis	South Kuroshio
Gymnura poecilura	South Kuroshio
Halicampus boothae	South Kuroshio
Halicampus brocki	South Kuroshio
Halicampus dunckeri	South Kuroshio
Halicampus grayi	South Kuroshio
Halicampus macrorhynchus	South Kuroshio
Halicampus nitidus	South Kuroshio
Halicampus punctatus	South Kuroshio
Halichoeres argus	South Kuroshio
Halichoeres biocellatus	South Kuroshio
Halichoeres bleekeri	South Kuroshio
Halichoeres chrysus	South Kuroshio
Halichoeres hartzfeldii	South Kuroshio
Halichoeres hortulanus	South Kuroshio
Halichoeres leucurus	South Kuroshio
Halichoeres margaritaceus	South Kuroshio
Halichoeres marginatus	South Kuroshio
Halichoeres melanochir	South Kuroshio
